Permit_Number,CountyCode,County,Lease_Name,District,Operator_Number,Received_Date,Operator_Name,Well_Number,Total_Depth,Issue_Date,Spud_Date,Surface_Lat,Surface_Lon,BHL_Lat,BHL_Lon
0917173,161,FREESTONE,REED 'E' GAS UNIT,05,386310,2026-07-10,HILCORP ENERGY COMPANY,6,14010,2026-07-16,,31.4372207,-96.2277955,31.4372207,-96.2277955
0917140,163,FRIO,BORDOVSKY J S 'A',01,100403,2026-07-09,CENTRAL GULF PETROLEUM INC,191 A,3850,2026-07-10,,29.0000738,-98.8556755,29.0000738,-98.8556755
0913236,163,FRIO,DONUT PALACE-STX-UNIT,01,276959,2026-07-02,FORMENTERA OPERATIONS LLC,S725H,10900,2026-02-06,2026-03-27,28.833026,-98.9958053,28.8113404,-98.9683358
0917320,163,FRIO,OPPENHEIMER A,01,728874,2026-07-20,"ROSEWOOD RESOURCES, INC.",1H,7000,2026-07-22,,28.861858,-99.274169,28.858075,-99.248285
0917321,163,FRIO,OPPENHEIMER B,01,728874,2026-07-20,"ROSEWOOD RESOURCES, INC.",2H,7000,2026-07-22,,28.861791,-99.274188,28.854749,-99.249335
0917324,163,FRIO,TWIN CREEKS A,01,728874,2026-07-20,"ROSEWOOD RESOURCES, INC.",1H,7000,2026-07-22,,28.861924,-99.27415,28.879156,-99.282718
0916777,165,GAINES,MOULTON,11,040209,2026-06-29,BCE-MACH III LLC,2305H,8300,2026-07-10,,32.6847213,-102.7866409,32.6855974,-102.8177246
0916791,165,GAINES,NORTH RILEY UNIT,11,040209,2026-06-29,BCE-MACH III LLC,2270H,5200,2026-07-13,,32.6980886,-102.8444774,32.6972864,-102.8619915
0916789,165,GAINES,NORTH RILEY UNIT,11,040209,2026-06-29,BCE-MACH III LLC,2290H,5500,2026-07-13,,32.6881659,-102.8387057,32.6900029,-102.8576808
0916786,165,GAINES,NORTH RILEY UNIT,11,040209,2026-06-29,BCE-MACH III LLC,2310H,9000,2026-07-13,,32.6804052,-102.8162816,32.6816804,-102.8455231
0916774,165,GAINES,NORTH RILEY UNIT,11,040209,2026-06-29,BCE-MACH III LLC,2320H,9000,2026-07-20,,32.680405,-102.8163629,32.6780519,-102.845518
0916793,165,GAINES,NORTH ROBERTSON UNIT,11,040209,2026-06-29,BCE-MACH III LLC,6370H,7600,2026-07-13,,32.6591303,-102.7929871,32.6602785,-102.8196292
0916775,165,GAINES,WHITNEY,11,040209,2026-06-29,BCE-MACH III LLC,6345H,10000,2026-07-09,,32.6717756,-102.8192916,32.6712286,-102.7945577
0917199,165,GAINES,BRUSHFOOT,11,540703,2026-07-13,"MCCLURE OIL COMPANY, INC.",5,6000,2026-07-17,,32.687378,-102.560556,32.687378,-102.560556
0917200,165,GAINES,BRUSHFOOT,11,540703,2026-07-13,"MCCLURE OIL COMPANY, INC.",8,6000,2026-07-17,,32.683788,-102.555641,32.683788,-102.555641
0917202,165,GAINES,MOC WATERS 22,11,540703,2026-07-13,"MCCLURE OIL COMPANY, INC.",6,6000,2026-07-16,,32.6807056,-102.5513722,32.6807056,-102.5513722
0917114,165,GAINES,DENVER UNIT,11,617544,2026-07-09,OCCIDENTAL PERMIAN LTD.,6405,5097,2026-07-15,,32.9538751,-102.860257,32.9538751,-102.860257
0916928,165,GAINES,SEMINOLE SAN ANDRES UNIT,11,630591,2026-07-02,OXY USA INC.,2316,5800,2026-07-08,,32.7694888,-102.7170757,32.7671644,-102.7194441
0916929,165,GAINES,SEMINOLE SAN ANDRES UNIT,11,630591,2026-07-02,OXY USA INC.,2316,5800,2026-07-08,,32.7694888,-102.7170757,32.7671644,-102.7194441
0917027,165,GAINES,SEMINOLE SAN ANDRES UNIT,11,630591,2026-07-07,OXY USA INC.,3115,6000,2026-07-10,,32.7661609,-102.7127509,32.7639194,-102.7146333
0917030,165,GAINES,SEMINOLE SAN ANDRES UNIT,11,630591,2026-07-07,OXY USA INC.,3115,6000,2026-07-10,,32.7661609,-102.7127509,32.7639194,-102.7146333
0916930,165,GAINES,WEST SEMINOLE SA UNIT,11,630555,2026-07-02,OXY USA WTP LP,0613R,6000,2026-07-08,,32.7644815,-102.8124969,32.7620538,-102.8137569
0916931,165,GAINES,WEST SEMINOLE SA UNIT,11,630555,2026-07-02,OXY USA WTP LP,0613R,6000,2026-07-09,,32.7644815,-102.8124969,,
0916817,167,GALVESTON,STEWART TITLE,03,286622,2026-06-30,"FRIO RESOURCES, LLC",1,10548,2026-07-06,,29.4704022,-95.110056,,
0916838,173,GLASSCOCK,PEFFERCORN,10,101935,2026-07-20,"BLACK SWAN OPCO, LLC",3H,10500,2026-07-01,,32.0120007,-101.6979715,31.9700659,-101.6868201
0916849,173,GLASSCOCK,PEFFERCORN,10,101935,2026-07-15,"BLACK SWAN OPCO, LLC",4H,10500,2026-07-02,,32.012018,-101.6978943,31.9708409,-101.6833936
0916836,173,GLASSCOCK,SQUINTS,10,101935,2026-07-15,"BLACK SWAN OPCO, LLC",1H,10500,2026-07-02,,32.0108762,-101.7029783,31.9887493,-101.7046035
0916837,173,GLASSCOCK,SQUINTS,10,101935,2026-07-15,"BLACK SWAN OPCO, LLC",2H,10500,2026-07-09,,32.0108936,-101.7028979,31.9899862,-101.6991125
0912590,173,GLASSCOCK,PICKLE RICK A,10,101577,2026-07-06,"CIVITAS PERMIAN OPERATING, LLC",301HD,10240,2026-01-16,2026-01-30,31.6962575,-101.6352551,31.7241882,-101.639703
0912591,173,GLASSCOCK,PICKLE RICK B,10,101577,2026-07-06,"CIVITAS PERMIAN OPERATING, LLC",302HD,10240,2026-01-16,2026-01-30,31.6961815,-101.6352318,31.7230876,-101.644634
0914824,173,GLASSCOCK,GOLDEN WINGS EAST I 33-21,10,102879,2026-06-29,"DE CENTRAL OPERATING, LLC",4209H,10605,2026-05-12,2026-06-10,31.6515009,-101.5682638,31.6849199,-101.5812812
0914826,173,GLASSCOCK,GOLDEN WINGS EAST J 33-21,10,102879,2026-06-29,"DE CENTRAL OPERATING, LLC",4310H,10605,2026-05-12,2026-06-11,31.6515149,-101.5682018,31.6851539,-101.5802572
0914827,173,GLASSCOCK,GOLDEN WINGS EAST K 33-21,10,102879,2026-06-29,"DE CENTRAL OPERATING, LLC",4211H,10605,2026-05-12,2026-06-12,31.6515299,-101.5681398,31.6855059,-101.5787193
0914829,173,GLASSCOCK,GOLDEN WINGS EAST M 33-21,10,102879,2026-06-29,"DE CENTRAL OPERATING, LLC",4313H,10605,2026-05-12,,31.6515439,-101.5680778,31.6857399,-101.5776943
0914830,173,GLASSCOCK,GOLDEN WINGS EAST N 33-21,10,102879,2026-06-29,"DE CENTRAL OPERATING, LLC",4214H,10605,2026-05-12,2026-06-13,31.6515579,-101.5680158,31.6860219,-101.5764613
0914833,173,GLASSCOCK,GOLDEN WINGS EAST O 33-21,10,102879,2026-06-29,"DE CENTRAL OPERATING, LLC",4315H,10605,2026-05-12,2026-06-14,31.6515719,-101.5679538,31.6863129,-101.5751874
0916084,173,GLASSCOCK,HURT-BRUNSON 32A,10,665748,2026-05-30,"PIONEER NATURAL RES. USA, INC.",1H,10055,2026-07-08,,31.9773984,-101.7146995,31.9221014,-101.6999804
0916085,173,GLASSCOCK,HURT-BRUNSON 32B,10,665748,2026-05-30,"PIONEER NATURAL RES. USA, INC.",2H,10055,2026-07-08,,31.9774124,-101.7146371,31.9221014,-101.6999804
0916086,173,GLASSCOCK,HURT-BRUNSON 32C,10,665748,2026-05-30,"PIONEER NATURAL RES. USA, INC.",3H,10055,2026-07-08,,31.9774264,-101.7145748,31.9223633,-101.6988411
0916087,173,GLASSCOCK,HURT-BRUNSON 32D,10,665748,2026-05-30,"PIONEER NATURAL RES. USA, INC.",4H,10055,2026-07-08,,31.9774405,-101.7145125,31.9221657,-101.6997006
0916088,173,GLASSCOCK,HURT-BRUNSON 32E,10,665748,2026-05-30,"PIONEER NATURAL RES. USA, INC.",5H,10055,2026-07-08,,31.9774545,-101.7144501,31.9229491,-101.6962929
0916089,173,GLASSCOCK,HURT-BRUNSON 32F,10,665748,2026-05-30,"PIONEER NATURAL RES. USA, INC.",6H,10055,2026-07-08,,31.9774686,-101.7143877,31.9229491,-101.6962929
0916090,173,GLASSCOCK,HURT-BRUNSON 32G,10,665748,2026-05-30,"PIONEER NATURAL RES. USA, INC.",7H,10055,2026-07-08,,31.9774827,-101.7143254,31.9232311,-101.6950659
0916091,173,GLASSCOCK,HURT-BRUNSON 32H,10,665748,2026-05-30,"PIONEER NATURAL RES. USA, INC.",8H,10055,2026-07-08,,31.9774967,-101.7142631,31.9230205,-101.6959819
0916092,173,GLASSCOCK,HURT-BRUNSON 32I,10,665748,2026-05-30,"PIONEER NATURAL RES. USA, INC.",9H,10055,2026-07-08,,31.9766581,-101.7054738,31.9446116,-101.6990984
0916093,173,GLASSCOCK,HURT-BRUNSON 32J,10,665748,2026-05-30,"PIONEER NATURAL RES. USA, INC.",10H,10055,2026-07-08,,31.9766747,-101.7054124,31.9446116,-101.6990984
0916094,173,GLASSCOCK,HURT-BRUNSON 32K,10,665748,2026-05-30,"PIONEER NATURAL RES. USA, INC.",11H,10055,2026-07-09,,31.9766912,-101.7053509,31.9242023,-101.6908399
0916095,173,GLASSCOCK,HURT-BRUNSON 32L,10,665748,2026-05-30,"PIONEER NATURAL RES. USA, INC.",12H,10055,2026-07-08,,31.9767078,-101.7052894,31.9450323,-101.6972714
0916096,173,GLASSCOCK,HURT-BRUNSON 32M,10,665748,2026-05-30,"PIONEER NATURAL RES. USA, INC.",13H,10055,2026-07-08,,31.9767244,-101.7052279,31.945468,-101.6953795
0916097,173,GLASSCOCK,HURT-BRUNSON 32N,10,665748,2026-05-30,"PIONEER NATURAL RES. USA, INC.",14H,10055,2026-07-08,,31.976741,-101.7051664,31.945468,-101.6953795
0916098,173,GLASSCOCK,HURT-BRUNSON 32O,10,665748,2026-05-30,"PIONEER NATURAL RES. USA, INC.",15H,10055,2026-07-08,,31.9767576,-101.7051049,31.9458887,-101.6935524
0916099,173,GLASSCOCK,HURT-BRUNSON 32P,10,665748,2026-05-30,"PIONEER NATURAL RES. USA, INC.",16H,10055,2026-07-09,,31.9767742,-101.7050434,31.9249815,-101.6874497
0908021,177,GONZALES,GAHAN A,01,253162,2026-07-15,"EOG RESOURCES, INC.",1H,11823,2025-06-18,2025-11-17,29.1526996,-97.5637465,29.1611275,-97.5615457
0910487,177,GONZALES,CEDAR C,01,103899,2026-06-23,"FW EAGLE FORD I, LLC",3H,14500,2025-09-18,2025-10-04,29.3482184,-97.4728202,29.3602137,-97.5027674
0917217,177,GONZALES,BARNHART (EF),01,525398,2026-07-14,MARATHON OIL EF LLC,205H,17500,2026-07-16,,29.3167194,-97.4912528,29.3194,-97.48625
0917218,177,GONZALES,BARNHART (EF),01,525398,2026-07-14,MARATHON OIL EF LLC,206H,17500,2026-07-16,,29.3167333,-97.4912111,29.3206028,-97.4851806
0917219,177,GONZALES,BARNHART (EF),01,525398,2026-07-14,MARATHON OIL EF LLC,207H,17500,2026-07-16,,29.3167722,-97.4911694,29.3213333,-97.4841389
0917223,177,GONZALES,BARNHART (EF)-HFS SA10,01,525398,2026-07-15,MARATHON OIL EF LLC,140H,17500,2026-07-21,,29.3166528,-97.4912944,29.3018889,-97.4682139
0917222,177,GONZALES,BARNHART (EF)-HFS SA9,01,525398,2026-07-15,MARATHON OIL EF LLC,139H,17500,2026-07-21,,29.3166111,-97.4913389,29.3010972,-97.4698
0916908,181,GRAYSON,MAX,13,101705,2026-07-02,ATOKA ENERGY LLC,1,10000,2026-07-08,,33.7370304,-96.811907,33.7389331,-96.8121135
0917105,181,GRAYSON,MAGGIE HUNT,13,076385,2026-07-09,"BLS PRODUCTION CO., INC.",3,3311,2026-07-15,,33.5501556,-96.8955796,33.5501556,-96.8955796
0917103,181,GRAYSON,PERRY WALKER,13,076385,2026-07-09,"BLS PRODUCTION CO., INC.",1,3978,2026-07-14,,33.5479513,-96.9032481,33.5479513,-96.9032481
0916805,203,HARRISON,FLYING LL TRUST,06,106406,2026-06-29,BUFFCO PRODUCTION INC.,1,12316,2026-07-02,,,,,
0916867,203,HARRISON,BRYANT RAINS BMP,06,170038,2026-07-01,"COMSTOCK OIL & GAS, LLC",1H,30000,2026-07-17,,,,,
0916871,203,HARRISON,BRYANT RAINS EB,06,170038,2026-07-01,"COMSTOCK OIL & GAS, LLC",1H,30000,2026-07-20,,,,,
0916956,203,HARRISON,CANNON CF,06,104093,2026-07-03,"PWEP OPERATING, LLC",1H,11900,2026-07-16,,,,,
0916978,203,HARRISON,HUNT HL A,06,104093,2026-07-06,"PWEP OPERATING, LLC",2H,11850,2026-07-16,,,,,
0912728,211,HEMPHILL,NIX 72/71 A,14,562560,2026-06-29,MEWBOURNE OIL COMPANY,W001MD,10134,2026-01-14,2026-02-05,,,,
0912729,211,HEMPHILL,NIX 73/74 A,14,562560,2026-06-29,MEWBOURNE OIL COMPANY,W001DM,10240,2026-01-14,2026-01-25,,,,
0916771,213,HENDERSON,MALAKOFF SOUTH (BACON LIME) UNIT,05,126996,2026-06-29,"CAMERON EXPLORATION, INC.",26,7600,2026-07-08,,,,,
0916946,219,HOCKLEY,FELA,11,100810,2026-07-02,"HET LEVELLAND, LLC",1C,11000,2026-07-08,,,,,
0917224,219,HOCKLEY,"HAMILTON, B. C.",11,725013,2026-07-15,"ROGERS, S. K. OIL, INC.",6,7000,2026-07-20,,,,,
0916996,219,HOCKLEY,STINGER,11,849735,2026-07-06,"TEXLAND PETROLEUM, L.P.",1,6700,2026-07-10,,,,,
0901683,227,HOWARD,MR. HOBBS 11-14-23B,10,058827,2026-05-20,BAYSWATER OPERATING COMPANY LLC,H 3W,7800,2024-09-06,2024-09-13,,,,
0917271,227,HOWARD,THE PEAKS 29-17 A UNIT,10,385826,2026-07-16,"HIGHPEAK ENERGY HOLDINGS, LLC",A 3H,7300,2026-07-20,,,,,
0917272,227,HOWARD,THE PEAKS 29-17 B UNIT,10,385826,2026-07-16,"HIGHPEAK ENERGY HOLDINGS, LLC",A 5H,7500,2026-07-20,,,,,
0915314,227,HOWARD,LONG SPRING 3083CP,10,630591,2026-05-28,OXY USA INC.,2H,15000,2026-05-19,,,,,
0915315,227,HOWARD,LONG SPRING 3085CP,10,630591,2026-05-28,OXY USA INC.,3H,15000,2026-05-05,,,,,
0915854,227,HOWARD,GREEN SPRANGLETOP,10,102324,2026-06-12,"OXYROCK OPERATING, LLC",1HD,12000,2026-05-27,,,,,
0915855,227,HOWARD,GREEN SPRANGLETOP E,10,102324,2026-06-12,"OXYROCK OPERATING, LLC",2HD,12000,2026-05-27,,,,,
0915851,227,HOWARD,SPIKED ALOE,10,102324,2026-06-12,"OXYROCK OPERATING, LLC",3HD,12000,2026-05-27,,,,,
0915852,227,HOWARD,SPIKED ALOE E,10,102324,2026-06-12,"OXYROCK OPERATING, LLC",2HD,12000,2026-05-27,,,,,
0915853,227,HOWARD,SPIKED ALOE G,10,102324,2026-06-12,"OXYROCK OPERATING, LLC",1HD,12000,2026-05-27,,,,,
0917106,235,IRION,UNIVERSITY 40,09,766370,2026-07-09,SEM OPERATING COMPANY LLC,1102WA,10000,2026-07-14,,,,,
0917280,237,JACK,"CHERRYHOMES, MIKE",13,617342,2026-07-17,"OAKRIDGE OIL AND GAS, LP",D 47,6622,2026-07-22,,,,,
0917102,237,JACK,PARKER,13,617342,2026-07-09,"OAKRIDGE OIL AND GAS, LP",2,5910,2026-07-10,,,,,
0917001,237,JACK,PARKER,13,617342,2026-07-06,"OAKRIDGE OIL AND GAS, LP",O 4,3000,2026-07-10,,,,,
0917084,237,JACK,RICHARDS RANCH,13,617342,2026-07-09,"OAKRIDGE OIL AND GAS, LP",O 4,2099,2026-07-10,,,,,
0917330,237,JACK,SIMPSON,13,617342,2026-07-20,"OAKRIDGE OIL AND GAS, LP",O 2,4999,2026-07-21,,,,,
0916794,241,JASPER,ARIES,03,919409,2026-06-29,"WHITEHEAD RESOURCES, LTD.",1,4000,2026-07-01,,,,,
0916795,241,JASPER,PREDATOR,03,919409,2026-06-29,"WHITEHEAD RESOURCES, LTD.",1,4000,2026-07-01,,,,,
0916905,245,JEFFERSON,GOLDEN TRIANGLE STORAGE,03,100949,2026-07-01,"GOLDEN TRIANGLE STORAGE, LLC",10,8500,2026-07-07,,,,,
0917269,245,JEFFERSON,MCFADDIN RANCH,03,467256,2026-07-16,KINGWOOD EXPLORATION LLC,13ST,7735,2026-07-20,,,,,
0917282,245,JEFFERSON,MCFADDIN RANCH,03,467256,2026-07-17,KINGWOOD EXPLORATION LLC,15ST,7773,2026-07-20,,,,,
0909478,255,KARNES,MAYER A,02,085408,2025-07-25,BPX OPERATING COMPANY,6H,14000,2026-07-14,,,,,
0917235,255,KARNES,MAYER C,02,085408,2026-07-15,BPX OPERATING COMPANY,3H,14000,2026-07-21,,,,,
0917236,255,KARNES,MAYER C,02,085408,2026-07-15,BPX OPERATING COMPANY,4H,14000,2026-07-20,,,,,
0917237,255,KARNES,MAYER C,02,085408,2026-07-15,BPX OPERATING COMPANY,5H,14000,2026-07-22,,,,,
0917238,255,KARNES,MAYER C,02,085408,2026-07-15,BPX OPERATING COMPANY,6H,14000,2026-07-22,,,,,
0917239,255,KARNES,MAYER C,02,085408,2026-07-15,BPX OPERATING COMPANY,7H,14000,2026-07-22,,,,,
0917240,255,KARNES,MAYER C,02,085408,2026-07-15,BPX OPERATING COMPANY,8H,14000,2026-07-23,,,,,
0917241,255,KARNES,MAYER C,02,085408,2026-07-15,BPX OPERATING COMPANY,9H,14000,2026-07-22,,,,,
0917242,255,KARNES,MAYER C,02,085408,2026-07-15,BPX OPERATING COMPANY,10H,14000,2026-07-22,,,,,
0917243,255,KARNES,MAYER C,02,085408,2026-07-15,BPX OPERATING COMPANY,11H,14000,2026-07-22,,,,,
0917245,255,KARNES,MAYER C AC,02,085408,2026-07-15,BPX OPERATING COMPANY,2H,14000,2026-07-23,,,,,
0917246,255,KARNES,MAYER C AC,02,085408,2026-07-15,BPX OPERATING COMPANY,3H,14000,2026-07-24,,,,,
0916194,255,KARNES,JOHN-FOR-FLY USW E,02,109333,2026-06-03,BURLINGTON RESOURCES O & G CO LP,1,17500,2026-07-06,,,,,
0916195,255,KARNES,JOHNSON-FORISTER USW F,02,109333,2026-06-03,BURLINGTON RESOURCES O & G CO LP,1,17500,2026-07-06,,,,,
0916893,263,KENT,BEADLE,11,744095,2026-07-01,"SALIDA EXPLORATION, LLC",1A,5000,2026-07-23,,,,,
0916403,275,KNOX,WAGGONER SWWI,13,102117,2026-07-10,"WAGGONER OPERATING, L.L.C.",421SW,9000,2026-06-16,,,,,
0916169,283,LA SALLE,PETER B,01,253162,2026-07-07,"EOG RESOURCES, INC.",2H,10300,2026-06-09,,,,,
0916953,283,LA SALLE,SOPWITH CAMEL C,01,102886,2026-07-02,VERDUN OIL EF II LLC,3H,9900,2026-07-08,,,,,
0916954,283,LA SALLE,SOPWITH CAMEL D,01,102886,2026-07-02,VERDUN OIL EF II LLC,4H,9900,2026-07-08,,,,,
0914208,285,LAVACA,GIBSON UNIT,02,253162,2026-06-05,"EOG RESOURCES, INC.",1H,14000,2026-03-20,,,,,
0914211,285,LAVACA,WORTHINGTON UNIT,02,253162,2026-06-05,"EOG RESOURCES, INC.",1H,13500,2026-03-24,2026-05-07,,,,
0910754,285,LAVACA,DAGOBAH A,02,103899,2026-06-23,"FW EAGLE FORD I, LLC",1H,14500,2025-10-03,,,,,
0917091,285,LAVACA,KORRIBAN A,02,103899,2026-07-09,"FW EAGLE FORD I, LLC",1H,14500,2026-07-17,,,,,
0917215,285,LAVACA,KORRIBAN B,02,103899,2026-07-14,"FW EAGLE FORD I, LLC",2H,14500,2026-07-22,,,,,
0917100,285,LAVACA,KORRIBAN C,02,103899,2026-07-09,"FW EAGLE FORD I, LLC",201H,14500,2026-07-17,,,,,
0909261,285,LAVACA,NOVERIA A,02,103899,2026-06-24,"FW EAGLE FORD I, LLC",1H,14500,2025-07-17,2025-08-11,,,,
0909262,285,LAVACA,NOVERIA B,02,103899,2026-06-24,"FW EAGLE FORD I, LLC",2H,14500,2025-07-17,2025-08-12,,,,
0917104,285,LAVACA,WASKA,02,732075,2026-07-09,"ROYAL PRODUCTION COMPANY, INC.",1,10400,2026-07-14,,,,,
0917170,287,LEE,NELDA,03,103857,2026-07-10,"IRONBLOOM OPERATING, LLC",1H,9063,2026-07-16,,,,,
0916801,287,LEE,BUCK TRAVIS TWO,03,521544,2026-06-29,MAGNOLIA OIL & GAS OPERATING LLC,H 02BT,10000,2026-07-08,,,,,
0916816,287,LEE,ALBERT LUECKE EF NORTH,03,743223,2026-07-13,SAGE NATURAL RESOURCES LLC,1H,9000,2026-07-01,,,,,
0916745,287,LEE,ALBERT LUECKE EF SOUTH,03,743223,2026-06-26,SAGE NATURAL RESOURCES LLC,2H,9000,2026-07-01,,,,,
0908119,289,LEON,ERICSON KN,05,170038,2026-06-24,"COMSTOCK OIL & GAS, LLC",1H,30000,2025-05-22,2025-07-03,,,,
0917040,289,LEON,TRINITY BLUFF,05,534465,2026-07-08,"MAXIMUS OPERATING, LTD.",1,8999,2026-07-16,,,,,
0917344,297,LIVE OAK,F MALEK L-1893-KOER SA A,02,109333,2026-07-21,BURLINGTON RESOURCES O & G CO LP,1,17500,2026-07-24,,,,,
0917350,297,LIVE OAK,F MALEK L-1893-KOER SA C,02,109333,2026-07-21,BURLINGTON RESOURCES O & G CO LP,1,17500,2026-07-24,,,,,
0917054,297,LIVE OAK,F. MALEK UNIT M,02,109333,2026-07-08,BURLINGTON RESOURCES O & G CO LP,2,17500,2026-07-16,,,,,
0917056,297,LIVE OAK,F. MALEK UNIT M,02,109333,2026-07-08,BURLINGTON RESOURCES O & G CO LP,3,17500,2026-07-16,,,,,
0917063,297,LIVE OAK,F. MALEK UNIT U,02,109333,2026-07-08,BURLINGTON RESOURCES O & G CO LP,3,17500,2026-07-17,,,,,
0917069,297,LIVE OAK,F. MALEK UNIT U-M ULW,02,109333,2026-07-08,BURLINGTON RESOURCES O & G CO LP,1,17500,2026-07-20,,,,,
0914415,297,LIVE OAK,PLOMERO-IVAS-TS USW A,02,109333,2026-07-02,BURLINGTON RESOURCES O & G CO LP,1,17500,2026-04-01,,,,,
0917256,297,LIVE OAK,SANGER HEIRS 226,02,421166,2026-07-16,"HYDROCARBON OPERATING, INC.",1,8000,2026-07-21,,,,,
0908212,297,LIVE OAK,LR FEE C,02,781863,2026-07-08,SILVER HILL ENERGY OPERATING LLC,1H,11600,2025-06-18,2025-10-12,,,,
0914158,301,LOVING,SILVERTIP 76-13 X,10,020528,2026-07-07,ANADARKO E&P ONSHORE LLC,12HA,13000,2026-03-19,,,,,
0914161,301,LOVING,SILVERTIP 76-13 X,10,020528,2026-07-07,ANADARKO E&P ONSHORE LLC,13HA,13000,2026-03-19,,,,,
0914163,301,LOVING,SILVERTIP 76-13 X,10,020528,2026-07-07,ANADARKO E&P ONSHORE LLC,14HA,13000,2026-03-19,,,,,
0914172,301,LOVING,SILVERTIP 76-13 X,10,020528,2026-07-07,ANADARKO E&P ONSHORE LLC,15HA,13000,2026-03-19,,,,,
0917373,301,LOVING,THRESHER 54-1-17,10,020528,2026-07-22,ANADARKO E&P ONSHORE LLC,11U,13000,2026-07-24,,,,,
0917375,301,LOVING,THRESHER 54-1-17,10,020528,2026-07-22,ANADARKO E&P ONSHORE LLC,12U,13000,2026-07-24,,,,,
0917378,301,LOVING,THRESHER 54-1-17,10,020528,2026-07-22,ANADARKO E&P ONSHORE LLC,13U,13000,2026-07-24,,,,,
0917372,301,LOVING,THRESHER 54-1-17,10,020528,2026-07-22,ANADARKO E&P ONSHORE LLC,21U,13000,2026-07-24,,,,,
0917377,301,LOVING,THRESHER 54-1-17,10,020528,2026-07-22,ANADARKO E&P ONSHORE LLC,22U,13000,2026-07-24,,,,,
0917379,301,LOVING,THRESHER 54-1-17,10,020528,2026-07-22,ANADARKO E&P ONSHORE LLC,201U,13000,2026-07-24,,,,,
0914937,301,LOVING,CABIMERO 54-2 UNIT,10,646827,2026-07-15,PDEH LLC,2701H,11600,2026-04-21,,,,,
0917142,301,LOVING,DBM 54-2-21,10,801148,2026-07-10,"SOLARIS WATER MIDSTREAM, LLC",1D,8200,2026-07-10,,,,,
0917357,301,LOVING,FPW SWD,10,900327,2026-07-21,WATERBRIDGE STATELINE LLC,16,9000,2026-07-22,,,,,
0917359,301,LOVING,FPW SWD,10,900327,2026-07-21,WATERBRIDGE STATELINE LLC,19,9000,2026-07-22,,,,,
0917146,301,LOVING,DBM 54-2-9,10,101366,2026-07-10,WES WATER HOLDINGS LLC,1D,8200,2026-07-15,,,,,
0917039,301,LOVING,DBM 55-1-47,10,101366,2026-07-08,WES WATER HOLDINGS LLC,1D,7200,2026-07-14,,,,,
0916923,301,LOVING,DBM 55-1-47,10,101366,2026-07-02,WES WATER HOLDINGS LLC,2D,7200,2026-07-07,,,,,
0916643,301,LOVING,CROSS MOUNTAIN 4045-28 F,10,942623,2026-06-22,"WPX ENERGY PERMIAN, LLC",316H,14000,2026-07-02,,,,,
0916138,311,MARTIN,MORRILL RANC-PEEL A SA A,01,109333,2026-06-02,BURLINGTON RESOURCES O & G CO LP,1,17500,2026-07-20,,,,,
0917042,311,MARTIN,HILL CREEK-HUFF,01,103593,2026-07-08,"CATURUS ENERGY, LLC",102H,17500,2026-07-20,,,,,
0917137,311,MARTIN,HILL CREEK-LAZY FORK,01,103593,2026-07-09,"CATURUS ENERGY, LLC",111H,17500,2026-07-10,,,,,
0916780,311,MARTIN,LOVELAND A,01,253162,2026-06-29,"EOG RESOURCES, INC.",1H,10600,2026-07-02,,,,,
0916785,311,MARTIN,LOVELAND B,01,253162,2026-06-29,"EOG RESOURCES, INC.",2H,10600,2026-07-02,,,,,
0916787,311,MARTIN,LOVELAND C,01,253162,2026-06-29,"EOG RESOURCES, INC.",3H,10600,2026-07-02,,,,,
0916788,311,MARTIN,LOVELAND D,01,253162,2026-06-29,"EOG RESOURCES, INC.",4H,10600,2026-07-02,,,,,
0916738,311,MARTIN,OLIVEIRA H,01,253162,2026-07-13,"EOG RESOURCES, INC.",8H,10600,2026-06-29,,,,,
0916739,311,MARTIN,OLIVEIRA J,01,253162,2026-07-13,"EOG RESOURCES, INC.",9H,10600,2026-06-29,,,,,
0916990,313,MASON,FORREST,03,100365,2026-07-06,EMPIRE TEXAS OPERATING LLC,802,9740,2026-07-10,,,,,
0907854,317,MAVERICK,SUPERFROG 12-24 F,10,071331,2026-06-25,"BIRCH OPERATIONS, INC.",7WD,9700,2025-05-13,2025-05-28,,,,
0917206,317,MAVERICK,ONDIGO,10,101491,2026-07-14,DEEP BLUE OPERATING I LLC,1,9000,2026-07-16,,,,,
0914866,317,MAVERICK,AUTRY 32-8 C,10,217012,2026-05-08,DIAMONDBACK E&P LLC,3WB,11000,2026-04-22,,,,,
0914867,317,MAVERICK,AUTRY 32-8 D,10,217012,2026-05-07,DIAMONDBACK E&P LLC,3MS,9750,2026-04-21,,,,,
0914878,317,MAVERICK,AUTRY 32-8 D,10,217012,2026-05-07,DIAMONDBACK E&P LLC,3WA,9750,2026-04-21,,,,,
0914886,317,MAVERICK,AUTRY 32-8 D,10,217012,2026-05-07,DIAMONDBACK E&P LLC,4WB,9750,2026-04-21,,,,,
0914890,317,MAVERICK,AUTRY 32-8 E,10,217012,2026-05-07,DIAMONDBACK E&P LLC,4MS,9750,2026-04-21,,,,,
0914889,317,MAVERICK,AUTRY 32-8 E,10,217012,2026-05-07,DIAMONDBACK E&P LLC,4WA,9750,2026-04-21,,,,,
0914888,317,MAVERICK,AUTRY 32-8 E,10,217012,2026-05-07,DIAMONDBACK E&P LLC,5WB,9750,2026-04-21,,,,,
